Name,Price,Description
 POCO M5 4/64GB (желтый) , 13 990 ₽ ," Процессор:\n \r\n MediaTek Helio G99 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,2 ГГц 
 Видеопроцессор:\n \r\n Arm Mali-G57 MC2 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 64 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou 
 Интернет:\n \r\n 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 20, 28, 2, 17, 12, 4, 1, 32, 38, 8, 7, 66, 5, 41, 40 
 Bluetooth:\n \r\n 5.3 
 Wi-Fi (802.11):\n \r\n b, n, g, ac, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 300 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n Две SIM-карты, двойной режим ожидания: 4G+4G 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n IPS 
 Диагональ экрана:\n \r\n 6.58"" FHD+ DotDrop display 
 Разрешение дисплея:\n \r\n 2408 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 409 
 Частота обновления:\n \r\n 90 Гц 
 Яркость (кд/м²):\n \r\n 500 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 1500:1 
 Фотокамера (Мп):\n \r\n 50+2+2 
 Апертура:\n \r\n ƒ/1,8 + ƒ/2,4+ƒ/2,4 
 Фронтальная камера (Мп):\n \r\n 5 Мп 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 1920 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Быстрая зарядка 18 ВтЗарядное устройство на 22,5 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 163,4 
 Ширина (мм):\n \r\n 76,1 
 Толщина (мм):\n \r\n 8,9 
 Вес (г):\n \r\n 201 
 Версия MIUI:\n \r\n 13 для POCO 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 POCO M5 4/128GB (черный) , 15 990 ₽ ," Процессор:\n \r\n MediaTek Helio G99 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,2 ГГц 
 Видеопроцессор:\n \r\n Arm Mali-G57 MC2 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou 
 Интернет:\n \r\n 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 20, 28, 2, 17, 12, 4, 1, 32, 38, 8, 7, 66, 5, 41, 40 
 Bluetooth:\n \r\n 5.3 
 Wi-Fi (802.11):\n \r\n b, n, g, ac, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 300 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n Две SIM-карты, двойной режим ожидания: 4G+4G 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n IPS 
 Диагональ экрана:\n \r\n 6.58"" FHD+ DotDrop display 
 Разрешение дисплея:\n \r\n 2408 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 409 
 Частота обновления:\n \r\n 90 Гц 
 Яркость (кд/м²):\n \r\n 500 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 1500:1 
 Фотокамера (Мп):\n \r\n 50+2+2 
 Апертура:\n \r\n ƒ/1,8 + ƒ/2,4+ƒ/2,4 
 Фронтальная камера (Мп):\n \r\n 5 Мп 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 1920 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Быстрая зарядка 18 ВтЗарядное устройство на 22,5 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 163,4 
 Ширина (мм):\n \r\n 76,1 
 Толщина (мм):\n \r\n 8,9 
 Вес (г):\n \r\n 201 
 Версия MIUI:\n \r\n 13 для POCO 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 POCO M5S 6/128GB (белый) , 18 490 ₽ ," Процессор:\n \r\n MediaTek Helio G95 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,05 ГГц 
 Видеопроцессор:\n \r\n Arm Mali-G76 MC4 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 6 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou 
 Интернет:\n \r\n 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 28, 20, 2, 17, 12, 4, 1, 32, 38, 8, 7, 66, 5, 41, 40 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 300 Мб/сек), 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n Две SIM-карты, двойной режим ожидания: 4G+4G 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,43"" 
 Разрешение дисплея:\n \r\n 2400 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 409 
 Частота обновления:\n \r\n 60 Гц 
 Яркость (кд/м²):\n \r\n 700 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 4500000:1 
 Фотокамера (Мп):\n \r\n 64+8+2+2 
 Апертура:\n \r\n ƒ/1,8+ƒ/2,2 + ƒ/2,4+ƒ/2,4 
 Фронтальная камера (Мп):\n \r\n 13 Мп 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n 33 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 160,46 
 Ширина (мм):\n \r\n 74,5 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 178,8 
 Версия MIUI:\n \r\n 13 для POCO 
 Версия Android:\n \r\n 12 
 Примечание:\n \r\n Линейный двигатель оси Z 
 Страна производитель:\n \r\n Китай "
 POCO M5S 6/128GB (серый) , 18 490 ₽ ," Процессор:\n \r\n MediaTek Helio G95 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,05 ГГц 
 Видеопроцессор:\n \r\n Arm Mali-G76 MC4 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 6 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou 
 Интернет:\n \r\n 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 28, 20, 2, 17, 12, 4, 1, 32, 38, 8, 7, 66, 5, 41, 40 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 300 Мб/сек), 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n Две SIM-карты, двойной режим ожидания: 4G+4G 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,43"" 
 Разрешение дисплея:\n \r\n 2400 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 409 
 Частота обновления:\n \r\n 60 Гц 
 Яркость (кд/м²):\n \r\n 700 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 4500000:1 
 Фотокамера (Мп):\n \r\n 64+8+2+2 
 Апертура:\n \r\n ƒ/1,8+ƒ/2,2 + ƒ/2,4+ƒ/2,4 
 Фронтальная камера (Мп):\n \r\n 13 Мп 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n 33 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 160,46 
 Ширина (мм):\n \r\n 74,5 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 178,8 
 Версия MIUI:\n \r\n 13 для POCO 
 Версия Android:\n \r\n 12 
 Примечание:\n \r\n Линейный двигатель оси Z 
 Страна производитель:\n \r\n Китай "
 POCO M5S 4/128GB (желтый) , 16 990 ₽ ," Процессор:\n \r\n MediaTek Helio G95 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,05 ГГц 
 Видеопроцессор:\n \r\n Arm Mali-G76 MC4 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou 
 Интернет:\n \r\n 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 28, 20, 2, 17, 12, 4, 1, 32, 38, 8, 7, 66, 5, 41, 40 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 300 Мб/сек), 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n Две SIM-карты, двойной режим ожидания: 4G+4G 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,43"" 
 Разрешение дисплея:\n \r\n 2400 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 409 
 Частота обновления:\n \r\n 60 Гц 
 Яркость (кд/м²):\n \r\n 700 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 4500000:1 
 Фотокамера (Мп):\n \r\n 64+8+2+2 
 Апертура:\n \r\n ƒ/1,8+ƒ/2,2 + ƒ/2,4+ƒ/2,4 
 Фронтальная камера (Мп):\n \r\n 13 Мп 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n 33 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 160,46 
 Ширина (мм):\n \r\n 74,5 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 178,8 
 Версия MIUI:\n \r\n 13 для POCO 
 Версия Android:\n \r\n 12 
 Примечание:\n \r\n Линейный двигатель оси Z 
 Страна производитель:\n \r\n Китай "
 Xiaomi 12X 8/128GB (пурпурный) , 44 990 ₽ ," Процессор:\n \r\n Snapdragon® 870 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 3,2 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno™ 650 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 1900, 850, 900 
 Диапазоны LTE:\n \r\n 8, 5, 41, 40, 4, 38, 1, 2, 7, 20, 28, 3 
 Bluetooth:\n \r\n 5.1 
 Wi-Fi (802.11):\n \r\n b, n, g, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.28"" 
 Разрешение дисплея:\n \r\n 2400x1080 
 Плотность пикселей (PPI):\n \r\n 419 
 Контрастность:\n \r\n 5000000:1 
 Соотношение сторон:\n \r\n 20:9 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 50+13+5 
 Апертура:\n \r\n f/1.88+f/2.4+f/2.4 
 Фронтальная камера (Мп):\n \r\n 32 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n встроенный в экран сканер отпечатка пальца 
 Быстрая зарядка:\n \r\n 67 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 4500 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 152,7 
 Ширина (мм):\n \r\n 69,9 
 Толщина (мм):\n \r\n 8,16 
 Вес (г):\n \r\n 176 
 Материал:\n \r\n Стекло 
 Примечание:\n \r\n Сверхбольшая площадь жидкостного охлаждения VC площадью 2600 мм² 
 Страна производитель:\n \r\n Китай 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 "
 Xiaomi 12T Pro 8/128GB (серебристый) , 54 990 ₽ ," Процессор:\n \r\n Qualcomm Snapdragon 8+ Gen1 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 3,2 ГГц 
 Видеопроцессор:\n \r\n Adreno 660 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 5, 20, 28, 2, 1, 41, 3, 38, 4, 40, 8, 7 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n b, n, g, ac, a 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n e-SIM, nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 (nano-SIM + eSIM или nano-SIM + nano SIM) 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.67"" 
 Разрешение дисплея:\n \r\n 2400х1080 
 Плотность пикселей (PPI):\n \r\n 446 
 Контрастность:\n \r\n 5 000 000:1 
 Соотношение сторон:\n \r\n 20:9 
 Яркость (кд/м²):\n \r\n 500 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 200 + 8 + 2 
 Апертура:\n \r\n f/1.69+f/2,2+f/2.4 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на передней панели, распознавание лица 
 Быстрая зарядка:\n \r\n 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Материал:\n \r\n Стекло, Пластик 
 Высота (мм):\n \r\n 163,1 
 Ширина (мм):\n \r\n 75,9 
 Толщина (мм):\n \r\n 8,6 
 Вес (г):\n \r\n 209 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi 12T Pro 8/128GB (черный) , 54 990 ₽ ," Процессор:\n \r\n Qualcomm Snapdragon 8+ Gen1 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 3,2 ГГц 
 Видеопроцессор:\n \r\n Adreno 660 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 5, 20, 28, 2, 1, 41, 3, 38, 4, 40, 8, 7 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n b, n, g, ac, a 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n e-SIM, nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 (nano-SIM + eSIM или nano-SIM + nano SIM) 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.67"" 
 Разрешение дисплея:\n \r\n 2400х1080 
 Плотность пикселей (PPI):\n \r\n 446 
 Контрастность:\n \r\n 5 000 000:1 
 Соотношение сторон:\n \r\n 20:9 
 Яркость (кд/м²):\n \r\n 500 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 200 + 8 + 2 
 Апертура:\n \r\n f/1.69+f/2,2+f/2.4 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на передней панели, распознавание лица 
 Быстрая зарядка:\n \r\n 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Материал:\n \r\n Стекло, Пластик 
 Высота (мм):\n \r\n 163,1 
 Ширина (мм):\n \r\n 75,9 
 Толщина (мм):\n \r\n 8,6 
 Вес (г):\n \r\n 209 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi 12T Pro 8/128GB (синий) , 54 990 ₽ ," Процессор:\n \r\n Qualcomm Snapdragon 8+ Gen1 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 3,2 ГГц 
 Видеопроцессор:\n \r\n Adreno 660 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 5, 20, 28, 2, 1, 41, 3, 38, 4, 40, 8, 7 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n b, n, g, ac, a 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n e-SIM, nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 (nano-SIM + eSIM или nano-SIM + nano SIM) 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.67"" 
 Разрешение дисплея:\n \r\n 2400х1080 
 Плотность пикселей (PPI):\n \r\n 446 
 Контрастность:\n \r\n 5 000 000:1 
 Соотношение сторон:\n \r\n 20:9 
 Яркость (кд/м²):\n \r\n 500 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 200 + 8 + 2 
 Апертура:\n \r\n f/1.69+f/2,2+f/2.4 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на передней панели, распознавание лица 
 Быстрая зарядка:\n \r\n 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Материал:\n \r\n Стекло, Пластик 
 Высота (мм):\n \r\n 163,1 
 Ширина (мм):\n \r\n 75,9 
 Толщина (мм):\n \r\n 8,6 
 Вес (г):\n \r\n 209 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 POCO F4 GT 12/256GB (черный) , 54 990 ₽ ," Процессор:\n \r\n Snapdragon® 8 Gen 1 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 3.0 Гц 
 Видеопроцессор:\n \r\n Qualcomm Adreno 730 
 Оперативная память (ГБ):\n \r\n 12 
 Встроенная память (ГБ):\n \r\n 256 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, BeiDou 
 Интернет:\n \r\n EDGE, GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 900, 850, 1900, 1800 
 Диапазоны LTE:\n \r\n 2600, 1800, 4, 1, 2100, 3, 38, 900, 850, 8, 7, 5, 40 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n g, n, b, ax, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,67 
 Разрешение дисплея:\n \r\n 2400 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 395 
 Частота обновления:\n \r\n 120 Гц 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 5 000 000:1 
 Фотокамера (Мп):\n \r\n 64+8+2 
 Апертура:\n \r\n f/1.9 + f/2.2 + f/2.4 
 Автофокус:\n \r\n Да 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4К 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку, распознавание лица 
 Быстрая зарядка:\n \r\n Турбозарядка 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 4700 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, MKV, AVI, WMV, WEBM, 3GP, ASF HDR10+ 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Примечание:\n \r\n Технология жидкостного охлаждения 3.0 
 Материал:\n \r\n Металл 
 Высота (мм):\n \r\n 162,5 
 Ширина (мм):\n \r\n 76,7 
 Толщина (мм):\n \r\n 8,5 
 Вес (г):\n \r\n 210 
 Материал:\n \r\n Стекло "
 POCO F4 GT 12/256GB (серебристый) , 54 990 ₽ ," Процессор:\n \r\n Snapdragon® 8 Gen 1 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 3.0 Гц 
 Видеопроцессор:\n \r\n Qualcomm Adreno 730 
 Оперативная память (ГБ):\n \r\n 12 
 Встроенная память (ГБ):\n \r\n 256 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, BeiDou 
 Интернет:\n \r\n EDGE, GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 900, 850, 1900, 1800 
 Диапазоны LTE:\n \r\n 2600, 1800, 4, 1, 2100, 3, 38, 900, 850, 8, 7, 5, 40 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n g, n, b, ax, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,67 
 Разрешение дисплея:\n \r\n 2400 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 395 
 Частота обновления:\n \r\n 120 Гц 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 5 000 000:1 
 Фотокамера (Мп):\n \r\n 64+8+2 
 Апертура:\n \r\n f/1.9 + f/2.2 + f/2.4 
 Автофокус:\n \r\n Да 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4К 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку, распознавание лица 
 Быстрая зарядка:\n \r\n Турбозарядка 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 4700 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, MKV, AVI, WMV, WEBM, 3GP, ASF HDR10+ 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Примечание:\n \r\n Технология жидкостного охлаждения 3.0 
 Материал:\n \r\n Металл 
 Высота (мм):\n \r\n 162,5 
 Ширина (мм):\n \r\n 76,7 
 Толщина (мм):\n \r\n 8,5 
 Вес (г):\n \r\n 210 
 Материал:\n \r\n Стекло "
